2025-02-26 05:46:36: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:34:12: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:34:47: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:34:47: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:34:47: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:34:47: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:34:47: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:34:47: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:34:47: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:34:47: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:34:47: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:34:47: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:34:47: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:34:47: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:34:47: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:34:47: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:34:47: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:34:47: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:34:47: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:34:48: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:34:48: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:34:48: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:34:48: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:34:48: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:34:48: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:34:48: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:34:48: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:34:48: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:37:33: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:37:33: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:37:33: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:37:33: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:37:33: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:37:33: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:37:33: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:37:33: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:37:33: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:37:33: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:37:33: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:37:33: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:37:33: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:37:33: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:37:33: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:37:33: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:37:33: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:37:34: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:37:34: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:37:34: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:37:34: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:37:34: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:37:34: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:37:34: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:37:34: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:37:34: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:39:00: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:39:00: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:39:00: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:39:00: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:39:00: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:39:00: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:39:00: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:39:00: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:39:00: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:39:00: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:39:00: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:39:00: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:39:00: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:39:00: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:39:00: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:39:00: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:39:00: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:39:00: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:39:00: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:39:00: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:39:00: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:39:00: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:39:00: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:39:00: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:39:00: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:39:00: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:40:12: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:40:12: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:40:12: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:40:12: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:40:12: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:40:12: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:40:12: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:40:12: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:40:12: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:40:12: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:40:12: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:40:12: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:40:12: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:40:12: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:40:12: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:40:12: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:40:12: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:40:12: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:40:12: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:40:12: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:40:12: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:40:12: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:40:12: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:40:12: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:40:12: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:40:12: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:50:32: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:50:32: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:50:32: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:50:32: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:50:32: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:50:32: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:50:32: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:50:32: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:50:32: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:50:32: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:50:32: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:50:32: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:50:32: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:50:32: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:50:32: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:50:32: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:50:32: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:50:33: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:50:33: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:50:33: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:50:33: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:50:33: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:50:33: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:50:33: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:50:33: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:50:33: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:51:48: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:51:48: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:51:48: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:51:48: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:51:48: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:51:48: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:51:48: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:51:48: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:51:48: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:51:48: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:51:48: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:51:48: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:51:48: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:51:48: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:51:48: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:51:48: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:51:48: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:51:48: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:51:48: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:51:48: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:51:48: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:51:48: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:51:48: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:51:48: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:51:48: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:51:48: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:52:18: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:52:18: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:52:18: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:52:18: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:52:18: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:52:18: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:52:18: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:52:18: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:52:18: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:52:18: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:52:18: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:52:18: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:52:18: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:52:18: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:52:18: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:52:18: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:52:18: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:52:18: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:52:18: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:52:18: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:52:18: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:52:18: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:52:18: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:52:18: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:52:18: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:52:18: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:52:46: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:52:46: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:52:46: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:52:46: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:52:46: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:52:46: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:52:46: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:52:46: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:52:46: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:52:46: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:52:46: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:52:46: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:52:46: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:52:46: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:52:46: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:52:46: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:52:46: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:52:47: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:52:47: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:52:47: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:52:47: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:52:47: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:52:47: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:52:47: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:52:47: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:52:47: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:53:02: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:53:02: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:53:02: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:53:02: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:53:02: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:53:02: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:53:02: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:53:02: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:53:02: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:53:02: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:53:02: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:53:02: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:53:02: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:53:02: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:53:02: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:53:02: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:53:02: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:53:03: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:53:03: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:53:03: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:53:03: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:53:03: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:53:03: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:53:03: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:53:03: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:53:03: [34m[INFO][0m | RedisClient Connected =>
2025-02-26 06:53:27: [34m[INFO][0m | El CONFIGURATION [ApplicationServer] ha ejecutado el método [START]
2025-02-26 06:53:27: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddAplicationContext]
2025-02-26 06:53:27: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:53:27: [34m[INFO][0m | El MANAGER [CacheManager] ha ejecutado el método [CreateClient]
2025-02-26 06:53:27: [34m[INFO][0m | Resolviendo servicio: cacheClient
2025-02-26 06:53:27: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:53:27: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:53:27: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:53:27: [34m[INFO][0m | El MANAGER [RateLimiterManager] ha ejecutado el método [BuildStore]
2025-02-26 06:53:27: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddDataBaseConnection]
2025-02-26 06:53:27: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:53:27: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [Connect]
2025-02-26 06:53:27: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [Connect]
2025-02-26 06:53:27: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddApiValidation]
2025-02-26 06:53:27: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:53:27: [34m[INFO][0m | El MIDDLEWARE [ApiValidationMiddleware] ha ejecutado el método [Init]
2025-02-26 06:53:27: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddControllers]
2025-02-26 06:53:28: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddMiddleware]
2025-02-26 06:53:28: [34m[INFO][0m | El MANAGER [ServiceManager] ha ejecutado el método [AddStrategy]
2025-02-26 06:53:28: [34m[INFO][0m | Resolviendo servicio: applicationContext
2025-02-26 06:53:28: [34m[INFO][0m | El STRATEGY DIRECTOR [ImageStrategyDirector] ha ejecutado el método [Connect]
2025-02-26 06:53:28: [34m[INFO][0m | El STRATEGY [CloudinaryImageStrategy] ha ejecutado el método [Connect]
2025-02-26 06:53:28: [34m[INFO][0m | El STRATEGY DIRECTOR [DatabaseManager] ha ejecutado el método [GetInstance]
2025-02-26 06:53:28: [34m[INFO][0m | El STRATEGY [SqlConnectionStrategy] ha ejecutado el método [GetInstance]
2025-02-26 06:53:28: [34m[INFO][0m | El servidor está corriendo en el puerto 5000
2025-02-26 06:53:28: [34m[INFO][0m | RedisClient Connected =>
